formula,name,CAS No.,"temperature, Tmin (K)","temperature, Tmax (K)",A,B,C,D
Cs,cesium,7440-46-2,1000,1500,2.81900000000002E-02,-4.79850000000005E-05,3.63250000000004E-08,-8.25000000000012E-12
D2,deuterium,7782-39-0,233.15,1500,3.73186529985461E-02,3.55029241299588E-04,-1.06343020119404E-07,3.40373293635612E-11
D2O,deuterium oxide,7789-20-0,276.94,772.67,-6.22800839100118E-03,9.42860657295074E-05,-6.95601678200131E-08,1.03800139850005E-10
D3N,heavy ammonia,13550-49-7,197.15,297.15,-2.59937470651182E-02,2.89061423654461E-04,-1.26938394737782E-07,-4.57814295312115E-10
FNO,nitrosyl fluoride,7789-25-5,150,240.65,-2.42559477239526E-02,1.88563062603696E-04,-4.30034091506646E-08,-5.08574875064116E-10
FNO2,nitryl fluoride,10022-50-1,150,207.15,-3.34303623184262E-03,7.84021426787172E-05,1.4160248223517E-07,-5.52666804400143E-10
FNO3,fluorine nitrate,7789-26-6,150,198.15,-3.20513667648026E-03,7.94344254368629E-05,2.57753101292512E-07,-8.30196617412279E-10
F2,fluorine,7782-41-4,70,1500,-4.41070365454778E-03,1.26359091195836E-04,-7.96537220630076E-08,3.08423530377959E-11
F2N2,trans-difluorodiazine,13776-62-0,150,201.15,-4.66960657853215E-03,1.02007065351993E-04,2.21271109367604E-07,-8.50627874991216E-10
F2N2,cis-difluorodiazine,13812-43-6,150,200,-2.65792087658999E-03,7.20785461857301E-05,1.5629873070827E-07,-5.58067256789725E-10
F2O,fluorine oxide,7783-41-7,150,149.35,-1.61965251908389E-03,1.24782474279867E-04,-5.95931727321457E-08,-5.09902968673357E-10
F2OS,thionyl fluoride,7783-42-8,150,243.65,-5.4377301564617E-03,6.94185980089992E-05,2.77943065448022E-07,-7.41555279168759E-10
F2OSe,selenium oxyfluoride,7783-43-9,288.15,388.15,-1.11406333562219E-02,7.12409478657393E-05,6.71158221733155E-08,-1.93506452235489E-10
F2O2,difluorine dioxide,7783-44-0,150,219.15,-5.23456112272828E-03,8.49690710126775E-05,2.5684923838304E-07,-8.41979590777414E-10
F2O2S,sulfuryl fluoride,2699-79-8,150,237.35,-4.91449780205077E-03,5.22111858815096E-05,5.1745205375295E-07,-1.15503536454955E-09
F2O2Se,selenium dioxydifluoride,14984-81-7,173.65,273.65,-9.02735875521607E-03,1.20174655623334E-04,4.18664373487479E-08,-3.35136699752864E-10
F2S2,difluorodisulfane,13709-35-8,150,240.15,-5.19771640902296E-03,7.25456058915896E-05,2.15299223863226E-07,-6.64544583684764E-10
F2S2,"1,1 difluorodisulfane",101947-30-2,150,208.55,-3.36864591117932E-03,6.28018690812599E-05,2.40565673346005E-07,-7.55797953102131E-10
F2Xe,xenon difluoride,13709-36-9,402.18,502.18,-2.10641627207814E-02,1.03235481704381E-04,-2.45357468182711E-08,-7.2596899405427E-11
F3N,nitrogen trifluoride,7783-54-2,144.09,1000,-3.90817247795729E-03,6.97809173838281E-05,1.90672759271509E-08,-2.11731898907834E-11
F3NO,trifluoramine oxide,13847-65-9,150,212.15,-4.40004567992673E-03,1.25729012685051E-04,-6.0613558986671E-08,-2.10976222387407E-10
F3P,phosphorus (III) fluoride,7783-55-3,150,221.65,-6.24903984340154E-03,9.83712339928622E-05,3.82596319860032E-07,-1.11089611071234E-09
F3PS,phosphorus (V) sulfide trifluoride,2404-52-6,150,224.35,-5.71550154189055E-03,7.05289624571762E-05,5.71176788000774E-07,-1.41116271694273E-09
F4Ge,germanium (IV) fluoride,7783-58-6,258.15,358.15,-2.62973211547391E-02,1.81371588968247E-04,2.02644219861265E-07,-6.03831403695442E-10
F4MoO,molybdenum (VI) oxytetrafluoride,14459-59-7,371.15,471.15,-2.05428203896785E-02,7.25166420931234E-05,2.13935087196092E-07,-3.25642208417412E-10
F4N2,tetrafluorohydrazine,10036-47-2,198.95,1000,-6.07209088726304E-03,6.46531539392192E-05,2.39918270098921E-08,-2.19827313444494E-11
F4OW,tungsten (VI) oxytetrafluoride,13520-79-1,379.15,479.15,-2.61550938646582E-02,1.2233275804547E-04,3.49481785114232E-08,-1.67125908238505E-10
F4P2,phosphorous difluoride,13824-74-3,186.65,286.65,-1.22737650945453E-02,1.44384381674541E-04,2.37245569559268E-07,-6.72826009636628E-10
F4S,sulfur tetrafluoride,7783-60-0,150,248.15,-6.54972104988161E-03,6.19344574232784E-05,5.38876426232842E-07,-1.23457528545824E-09
F4Se,selenium tetrafluoride,13465-66-2,263.15,363.15,-8.99814546819076E-03,5.66929301358828E-05,1.63129380524904E-07,-3.18834570790844E-10
F4Si,silicon tetrafluoride,7783-61-1,295,702.45,-1.94308217087396E-03,5.98589532130655E-05,-3.92293553641998E-09,5.86930830336207E-13
F4Xe,xenon tetrafluoride,13709-61-0,390.25,490.25,-2.45085821779195E-02,9.40280927348819E-05,1.50414095393904E-07,-2.64083892350291E-10
F5I,iodine pentafluoride,7783-66-6,282.58,382.58,-2.15283495751427E-02,1.32742841325794E-04,9.76388386870067E-08,-3.41638122320574E-10
F5Mo,molybdenum (V) fluoride,13819-84-6,340.15,440.15,-0.025177632,1.30296806096952E-04,7.10373440964049E-08,-2.45535186642541E-10
F5Nb,niobium (V) fluoride,7783-68-8,452.15,552.15,-4.61363132473458E-02,1.53814898135619E-04,1.65149287335064E-07,-2.9501262989255E-10
F5P,phosphorus (V) fluoride,7647-19-0,179.35,279.35,-1.00773514574422E-02,5.62982293897463E-05,8.91952542770276E-07,-1.68115744419417E-09
F5Ru,ruthenium (V) fluoride,14521-18-7,450.15,550.15,-3.08284925741063E-02,1.0332892850083E-04,1.14290091448833E-07,-2.02440168477496E-10
F6Mo,molybdenum fluoride,7783-77-9,290.65,390.65,-3.93544131115346E-02,2.38088693716744E-04,1.70239342079407E-07,-5.84934652713657E-10
F6OS,sulfur fluoride hypofluorite,15179-32-5,187.15,287.15,-1.22632177050514E-02,1.44481913642484E-04,3.71606822430774E-07,-8.33672378319438E-10
F6S,sulfur hexafluoride,2551-62-4,273.15,1500,-1.26084544986541E-02,1.00976094341945E-04,-4.05711121942576E-08,8.63169088975549E-12
F6Se,selenium hexafluoride,7783-79-1,238.45,338.45,-1.36893135099626E-02,9.16884618681665E-05,5.55683300980015E-07,-9.75822337959358E-10
F6Si2,"disilane, hexafluoro",13830-68-7,254.55,354.55,-1.54269044535821E-02,5.00618618126839E-05,9.65933783154323E-07,-1.43198910040487E-09
F6Te,tellurium hexafluoride,7783-80-4,235.55,335.55,-2.06361663707276E-02,1.69855698855096E-04,3.87867325862293E-07,-8.74615407211251E-10
F6U,uranium fluoride,7783-81-5,337.15,437.15,-3.89156842322046E-02,2.20051043337018E-04,6.68059973381591E-08,-3.52842236905023E-10
F6W,tungsten fluoride,7783-82-6,275.45,375.45,-3.15511057038303E-02,1.91984544833075E-04,2.20775121947707E-07,-6.18271081156193E-10
F6Xe,xenon hexafluoride,13693-09-9,322.65,422.65,-1.71094500165211E-02,5.13629284704595E-05,4.20300440571039E-07,-5.95043498154497E-10
F7I,iodine heptafluoride,16921-96-3,279.65,379.65,-4.00461764606743E-02,2.21492329598265E-04,3.69748235906943E-07,-8.69526082258425E-10
BrH,hydrogen bromide,10035-10-6,223,1500,-8.33657230984002E-04,2.86926048244457E-05,9.53480359885926E-09,-3.94996708360776E-12
Br3HSi,"silane, tribromo",7789-57-3,200.15,300.15,-9.02678423357567E-03,8.85294540142967E-05,9.58053175399455E-08,-3.62048434386965E-10
ClH,hydrogen chloride,'7647-01-0',158.97,1500,-2.74874771850655E-03,6.12872278098758E-05,-7.97386818695824E-09,1.28211050121564E-12
ClHO3S,chlorosulfonic acid,7790-94-5,193.15,293.15,-4.67410314619697E-03,5.72252672450998E-05,1.2118575945115E-07,-3.05501210691617E-10
ClHO4,perchloric acid,7601-90-3,171.95,271.95,-9.42975457609528E-03,1.43767395824029E-04,3.85978948045089E-08,-3.64858489017776E-10
Cl3GeH,"germane, trichloro",1184-65-2,202.15,302.15,-1.31922722443144E-02,1.45865620634148E-04,-1.84074434337926E-08,-2.83108130549963E-10
Cl3HSi,"silane, trichloro",10025-78-2,295,650,-7.75545324550594E-04,2.49501397625733E-05,2.12863794132644E-08,-6.46153578643033E-12
FH,hydrogen fluoride,7664-39-3,295,450,-1.70925253797459E-03,6.39121754345747E-05,2.80488705112456E-08,-1.24165537466948E-11
FHO3S,fluorosulfonic acid,7789-21-1,184.17,284.17,-4.68133515681037E-03,3.78275597996038E-05,2.58837346764984E-07,-5.33072677138205E-10
F2HN,difluoramine,10405-27-3,150,200,-1.97695158628358E-03,7.43224681507254E-05,-4.46464439335831E-08,-1.40660756778071E-10
F3HSi,"silane, trifluoro",13465-71-9,150,241.75,-7.22819418724455E-03,8.89516533195505E-05,5.22548105429712E-07,-1.23270413845649E-09
HI,hydrogen iodide,10034-85-2,230,1500,-0.0002,2.30104738507972E-05,-3.48966106028923E-09,9.57707798872902E-13
HNO3,nitric acid,7697-37-2,295,1000,-3.7606400823515E-03,4.77370368956401E-05,2.18878850797537E-08,-9.97478767242298E-12
H2,hydrogen,1333-74-0,14,1500,0.010978653,6.64105985306813E-04,-3.43784691628107E-07,9.72829376007904E-11
Br2GeH2,"germane, dibromo",13769-36-3,258.15,358.15,-1.45851998705384E-02,1.1791656096116E-04,-1.4803714935012E-08,-1.71038192552629E-10
Br2H2Si,"silane, dibromo",13768-94-0,203.05,303.05,-7.21093985737981E-03,6.14260059403794E-05,1.73867328929149E-07,-4.14825581074922E-10
