molecular formula,substance name,CAS No.,"temperature, Tmin (K)","temperature, Tmax (K)",A,B,C,D,E,F,G
CHCl3,chloroform,67-66-3,150.0,1500.0,13.556925976921,0.2698367210167,-0.00042162722975092,3.9205983447302E-07,-2.1257370177286E-10,6.1566022051171E-14,-7.2985719953908E-18
CHD3O,methanol-d3,1849-29-2,150.0,1500.0,28.167791708307,-0.019443711418165,0.00056973288270878,-1.2001215747201E-06,1.2093830825093E-09,-6.1188728879517E-13,1.2294881800578E-16
CHF3,fluoroform,75-46-7,150.0,1500.0,31.47971386897,-0.029562944239344,0.00059544700769941,-1.2298285409803E-06,1.1599090385375E-09,-5.3279314653846E-13,9.6258871651479E-17
CHI3,iodoform,75-47-8,150.0,1500.0,36.195342179968,0.19242107710069,-0.00024926062429954,1.3486740452346E-07,1.5653490351979E-11,-4.456288581572E-14,1.2486195957841E-17
CHN,hydrogen cyanide,74-90-8,150.0,1500.0,25.580309818978,0.023415237481315,9.3468640789841E-05,-2.6351178500758E-07,2.9189927208508E-10,-1.5008681359388E-13,2.9465138425693E-17
CHNS,isothiocyanic acid,3129-90-6,150.0,1500.0,11.834305425735,0.16160251878022,-0.00016174587335595,-7.0597415197264E-09,1.5158489832957E-10,-1.1347772813544E-13,2.6591620474293E-17
CH2BrCl,bromochloromethane,74-97-5,150.0,1500.0,34.319482312167,-0.012325000567457,0.00048026275253159,-1.042665883259E-06,1.0236669490742E-09,-4.8599332046619E-13,9.0155020373657E-17
CH2BrF,bromofluoromethane,373-52-4,150.0,1500.0,36.681892521136,-0.055001311449709,0.00058278382932348,-1.1427537964792E-06,1.0637054549989E-09,-4.8783580335113E-13,8.8339734435842E-17
CH2BrI,bromoiodomethane,557-68-6,150.0,1500.0,32.113602213993,0.042785547495993,0.00029459829128189,-7.5574067950687E-07,7.8873780055333E-10,-3.8723192623476E-13,7.3377364195304E-17
CH2Br2,dibromomethane,74-95-3,150.0,1500.0,33.923123743726,0.0078700305615634,0.00041590599848161,-9.5146770725203E-07,9.5526186999452E-10,-4.5945937973293E-13,8.5956064202382E-17
CH2ClF,chlorofluoromethane,593-70-4,150.0,1500.0,38.229990468962,-0.09082798795084,0.00071072211393956,-1.3527401546231E-06,1.2452454675365E-09,-5.6775880236534E-13,1.024393729935E-16
CH2ClI,chloroiodomethane,593-71-5,150.0,1500.0,33.144811750467,0.016253219640609,0.00037951904224075,-8.7950385894175E-07,8.8444776656408E-10,-4.2542486987452E-13,7.9573888619287E-17
CH2ClNO,carbamic chloride,463-72-9,150.0,1500.0,-3.5000039499756,0.44679582841091,-0.0011516100155985,1.8484062697302E-06,-1.652610603305E-09,7.5425203781291E-13,-1.3704877199109E-16
CH2Cl2,dichloromethane,75-09-2,150.0,1500.0,18.610398276561,0.11083701783327,5.486829799986E-05,-3.0040506802748E-07,3.3926609108452E-10,-1.6764991137485E-13,3.1333174207192E-17
CH2F2,difluoromethane,75-10-5,150.0,1500.0,42.640486995091,-0.1524045922847,0.00086158868605629,-1.511885095002E-06,1.3237179900263E-09,-5.8244691565048E-13,1.0235943985951E-16
CH2I2,diiodomethane,75-11-6,150.0,1500.0,30.728669956389,0.069242146948254,0.00020072972420498,-6.010547476283E-07,6.5449391146979E-10,-3.2796712679835E-13,6.2897421845987E-17
CH2N4,1H-tetrazole,288-94-8,150.0,1500.0,59.313759743368,-0.38531273939771,0.0021112133595894,-3.8697993873866E-06,3.5088801789882E-09,-1.5824971613618E-12,2.8302198982427E-16
CH2O,formaldehyde,50-00-0,150.0,1500.0,41.206678785188,-0.10712271627418,0.00044902104602414,-6.5055849568904E-07,4.9122811800316E-10,-1.928971334035E-13,3.1072502554878E-17
CH2O2,formic acid,64-18-6,150.0,1500.0,33.78947909954,-0.05373221282384,0.00053342268639924,-9.5237118609415E-07,8.2884828785941E-10,-3.6540544256817E-13,6.4848388127901E-17
CH3Br,methyl bromide,74-83-9,150.0,1500.0,38.890489700037,-0.11405905674654,0.00073088703878076,-1.3605631018249E-06,1.2610793416651E-09,-5.8377198582426E-13,1.0707727424921E-16
CH3Cl,methyl chloride,74-87-3,150.0,1500.0,15.189657758888,0.090666010926558,-7.0342014136721E-06,-3.8645368555685E-08,2.0013736279797E-11,3.1461471825472E-16,-1.5444497141954E-18
CH3ClO2S,methanesulfonyl chloride,124-63-0,150.0,1500.0,-18.360546066789,0.69323140320225,-0.0019069298797924,3.239719523968E-06,-3.0170883905377E-09,1.4177485621223E-12,-2.6318665983386E-16
CH3Cl3Si,methyl trichlorosilane,75-79-6,150.0,1500.0,-9.4182942335272,0.79363912835345,-0.0022076672081803,3.554725672951E-06,-3.1505619775737E-09,1.4263529021573E-12,-2.5710122347501E-16
CH3DO,methaN-d1-ol,1455-13-6,150.0,1500.0,14.93655769678,0.12674226631294,-9.8344512775808E-05,4.7999797704313E-08,7.4804480155354E-11,-1.1105772346962E-13,3.6719134374817E-17
CH3F,methyl fluoride,593-53-3,150.0,1500.0,47.747989720876,-0.20379022894329,0.00091405595385676,-1.4872040997177E-06,1.2511199689413E-09,-5.3782677166764E-13,9.3167187810093E-17
CH3I,methyl iodide,74-88-4,150.0,1500.0,35.138755628773,-0.065493763659978,0.00056383214142677,-1.0766353698947E-06,1.001231044768E-09,-4.6228259755767E-13,8.4409789288165E-17
CH3NO,formamide,75-12-7,150.0,1500.0,25.362702118631,-0.0091228979280012,0.00042410733960958,-7.5681282174059E-07,6.3236616949152E-10,-2.6443924807899E-13,4.443875652787E-17
CH3NO2,nitromethane,75-52-5,150.0,1500.0,39.329195666346,-0.087631307225013,0.00086741927248674,-1.6321135944058E-06,1.4731347372877E-09,-6.6060694123903E-13,1.1768863742864E-16
CH3NO2,methyl nitrite,624-91-9,150.0,1500.0,34.660015813008,-0.007268697261186,0.00065481509083068,-1.3925871126638E-06,1.3858074128326E-09,-6.8706019344422E-13,1.3514348389152E-16
CH3NO3,methyl nitrate,598-58-3,150.0,1500.0,37.20160955499,0.051218463113769,0.00054465231175867,-1.2411991989822E-06,1.247342457371E-09,-6.1698141416689E-13,1.2081577134888E-16
CH3N3,methyl azide,624-90-8,150.0,1500.0,23.859303947278,0.1369291186308,-3.1290600711331E-06,-4.6326536065591E-08,-2.4802336076107E-11,5.0389835539089E-14,-1.6340325904127E-17
CH4,methane,74-82-8,150.0,1500.0,44.356584122871,-0.14623255733011,0.00060024555353223,-8.7411360187671E-07,6.7811948437289E-10,-2.7538206533265E-13,4.5806602512221E-17
CH4Cl2Si,methyl dichlorosilane,75-54-7,150.0,1500.0,8.0219556523525,0.48999778429638,-0.0010563980335892,1.494102762173E-06,-1.2139779768517E-09,5.0734057964799E-13,-8.400107133019E-17
CH4N2O,urea,57-13-6,150.0,1500.0,35.19258135456,0.079626630234236,0.00047252403253885,-1.2053423313228E-06,1.2595169402015E-09,-6.232531520846E-13,1.1953529907641E-16
CH4N2S,thiourea,62-56-6,150.0,1500.0,77.342988732921,-0.29456818773541,0.0016566030236075,-3.1260739877054E-06,2.9371678987452E-09,-1.3711999377935E-12,2.5273422872699E-16
CH4O,methyl alcohol,67-56-1,150.0,1500.0,52.358787997756,-0.20230896969683,0.0009420603725523,-1.5353711621339E-06,1.2922009880112E-09,-5.5567600046497E-13,9.6275983734927E-17
CH4O3S,methanesulfonic acid,75-75-2,150.0,1500.0,53.695115196427,-0.019716871560663,0.00043548619826857,-5.3438464869268E-07,2.7566282093156E-10,-7.1898134815335E-14,1.0015520673407E-17
CH4S,methyl mercaptan,74-93-1,150.0,1500.0,43.704894209971,-0.099308881377249,0.00069374630810126,-1.257810534102E-06,1.1365252544261E-09,-5.1582965854132E-13,9.3192617282913E-17
CH5ClSi,methyl chlorosilane,993-00-0,150.0,1500.0,19.846492031759,0.25397452891036,-0.00022769709080872,8.6025428728642E-08,8.2316289892604E-11,-1.0834430301483E-13,3.3341854258619E-17
CH5N,methylamine,74-89-5,150.0,1500.0,45.178113401752,-0.13982788645995,0.0008725231962543,-1.5145185500212E-06,1.3211921630751E-09,-5.8240124681587E-13,1.0274421056595E-16
CH6N2,methylhydrazine,60-34-4,150.0,1500.0,58.288017533277,-0.33012646237069,0.001980066472026,-3.759446698783E-06,3.5200181956724E-09,-1.63040954686E-12,2.9751002278039E-16
CH6Si,methyl silane,992-94-9,150.0,1500.0,23.905002079429,0.13590992014382,6.9027386896652E-05,-2.0325666156006E-07,1.8830028448601E-10,-1.064536814628E-13,2.6763749416614E-17
CIN,cyanogen iodide,506-78-5,150.0,1500.0,-17.590214449044,0.54229349395404,-0.0017449838983651,2.9217392609805E-06,-2.6278145207179E-09,1.2037924082323E-12,-2.2003652963487E-16
CI4,carbon tetraiodide,507-25-5,150.0,1500.0,46.588779404439,0.3332341059138,-0.0008412762353399,1.1748183987825E-06,-9.2565812982934E-10,3.8404874210321E-13,-6.5085661035869E-17
CN4,cyanogen azide,764-05-6,150.0,1500.0,5.5998239447936,0.36406884403466,-0.00087591372728624,1.324272933251E-06,-1.1470838423921E-09,5.171038299415E-13,-9.3867861494246E-17
CN4O8,tetranitromethane,509-14-8,150.0,1500.0,64.014987344284,0.22742876629388,0.00049229567936705,-1.094256085066E-06,6.9808713673619E-10,-1.1022196287965E-13,-2.0142521794642E-17
CO,carbon monoxide,630-08-0,150.0,1500.0,28.504576410557,0.01020176097289,-6.1594721269746E-05,1.6135440820205E-07,-1.7813801705527E-10,9.0201108781285E-14,-1.7359116041515E-17
COS,carbonyl sulfide,463-58-1,150.0,1500.0,0.098978550871889,0.28270854011119,-0.00075161002419654,1.1698507230101E-06,-1.0270388515841E-09,4.6936146434293E-13,-8.638083023489E-17
CO2,carbon dioxide,124-38-9,150.0,1500.0,23.506103879788,0.038065573182238,7.4023305045885E-05,-2.2271325607108E-07,2.3437455121699E-10,-1.1464774993817E-13,2.1681472683933E-17
CS2,carbon disulfide,75-15-0,150.0,1500.0,-4.3954877412819,0.36858095542897,-0.0010788050248749,1.7714592282459E-06,-1.6142687612671E-09,7.5895316846241E-13,-1.428240782538E-16
C2BrF3,bromotrifluoroethylene,598-73-2,150.0,1500.0,1.196819251412,0.53962312501708,-0.0013285431274841,2.0437315208011E-06,-1.8364326965275E-09,8.6673986766596E-13,-1.6419150872412E-16
C2Br2F4,"1,2-dibromotetrafluoroethane",124-73-2,150.0,1500.0,-5.4362264901307,0.89138701304522,-0.0023079589506508,3.5299551770864E-06,-3.0960505774586E-09,1.4261086165971E-12,-2.6502705213039E-16
C2Br6,hexabromoethane,594-73-0,150.0,1500.0,60.959099651022,0.49939076843134,-0.0010120492546579,1.1703522256188E-06,-7.8558050098979E-10,2.8506764381348E-13,-4.3249981869232E-17
C2ClF3,chlorotrifluoroethylene,79-38-9,150.0,1500.0,15.243618144975,0.37602358600494,-0.00068236722205784,8.0542044943709E-07,-5.926879074997E-10,2.4134979782491E-13,-4.0982321855756E-17
C2ClF5,chloropentafluoroethane,76-15-3,150.0,1500.0,16.308431817243,0.43839989521826,-0.00043631993738452,5.6171614109775E-08,2.191110439379E-10,-1.5956332632443E-13,3.4692278622992E-17
C2Cl2F2,"1,1-dichloro-2,2-difluoroethene",79-35-6,150.0,1500.0,12.533747670371,0.43049798534032,-0.00086638995577203,1.0892501819246E-06,-8.2102917052757E-10,3.3442192568194E-13,-5.6184714319079E-17
C2Cl2F4,"1,2-dichloro-1,1,2,2-tetrafluoroethane",76-14-2,150.0,1500.0,19.275386014205,0.44442542810998,-0.00039231231696446,-1.2025274721698E-07,4.432881073546E-10,-2.8194792768573E-13,5.9324070384932E-17
C2Cl2F4,"1,1-dichloro-1,2,2,2-tetrafluoroethane",374-07-2,150.0,1500.0,17.05775472326,0.48223229623855,-0.00060420202466972,3.4202809457082E-07,-3.8414151668446E-11,-4.0763568186387E-14,1.266159898914E-17
C2Cl2O2,oxalyl chloride,79-37-8,150.0,1500.0,-30.937293498787,1.1007202630785,-0.0035871348131299,6.1190209394953E-06,-5.5977805635878E-09,2.6000386457959E-12,-4.8042717815236E-16
C2Cl3F,trichlorofluoroethene,359-29-5,150.0,1500.0,8.9093120191797,0.50322156978383,-0.0011205059322433,1.5055008528263E-06,-1.1829865965291E-09,4.9548748267338E-13,-8.5026688531914E-17
C2Cl3F3,"1,1,2-trichloro-1,2,2-trifluoroethane",76-13-1,150.0,1500.0,15.847207734869,0.55055258600845,-0.00085897528267947,7.6486881447505E-07,-4.0143685247351E-10,1.1595384240529E-13,-1.4210315473514E-17
C2Cl3F3,"1,1,1-trichloro-2,2,2-trifluoroethane",354-58-5,150.0,1500.0,22.422666390559,0.48768993400231,-0.00064940047489899,4.1135902662421E-07,-8.0264017736043E-11,-3.2929946643772E-14,1.3322812258885E-17
C2Cl4,tetrachloroethylene,127-18-4,150.0,1500.0,4.699543262786,0.58331986193291,-0.0014108951109033,2.0001033958952E-06,-1.6285343021959E-09,6.9933885308264E-13,-1.2221224107593E-16
C2Cl4F2,"1,1,2,2-tetrachloro-1,2-difluoroethane",76-12-0,150.0,1500.0,16.985421271647,0.56645309748699,-0.00090311044466158,7.9937438697933E-07,-3.9187682998175E-10,9.4638888444509E-14,-7.7645195423631E-18
C2Cl4F2,"1,1,1,2-tetrachloro-2,2-difluoroethane",76-11-9,150.0,1500.0,10.056231898919,0.62018691243163,-0.0010770640251907,1.0800021040721E-06,-6.3264116774703E-10,2.0073225720496E-13,-2.6672312673092E-17
C2Cl4O,trichloroacetyl chloride,76-02-8,150.0,1500.0,-13.74876413853,0.89149732999234,-0.0025284618421215,4.0942095347906E-06,-3.7115883145391E-09,1.7407747424819E-12,-3.2674468646612E-16
C2Cl5F,pentachlorofluoroethane,354-56-3,150.0,1500.0,10.485331716907,0.70323918408058,-0.001417683602261,1.6672257591309E-06,-1.149734403854E-09,4.2928632647066E-13,-6.6818595287204E-17
C2Cl6,hexachloroethane,67-72-1,150.0,1500.0,10.245168098019,0.7898629060357,-0.0017746128892459,2.2895751519476E-06,-1.7030942370754E-09,6.7581430850645E-13,-1.1047040826984E-16
C2F4,tetrafluoroethylene,116-14-3,150.0,1500.0,18.082625449522,0.31705704842463,-0.00047883077849474,4.74303103829E-07,-3.0562909383872E-10,1.1419332749884E-13,-1.8436232869764E-17
C2F6,hexafluoroethane,76-16-4,150.0,1500.0,16.996289375207,0.37680563841293,-0.00018314443518547,-4.1383692984432E-07,6.6703135065287E-10,-3.7155003692457E-13,7.4118123510564E-17
C2HBrClF3,halothane,151-67-7,150.0,1500.0,-5.9407467306372,0.78254928671365,-0.0022690374182924,4.0536457593687E-06,-3.9826931226643E-09,1.9658344825478E-12,-3.8009724094064E-16
C2HClF2,"2-chloro-1,1-difluoroethylene",359-10-4,150.0,1500.0,26.514465719785,0.15009725398243,0.00014602413037262,-6.5183804077443E-07,7.5880760801592E-10,-3.9054470811898E-13,7.6139290800931E-17
C2HClF4,"1-chloro-1,1,2,2-tetrafluoroethane",354-25-6,150.0,1500.0,37.982680684397,0.14192486933117,0.00049840197817043,-1.3796578542058E-06,1.3965807546594E-09,-6.517367895175E-13,1.1757436087626E-16
C2HClF4,"2-chloro-1,1,1,2-tetrafluoroethane",2837-89-0,150.0,1500.0,28.711850458793,0.23351788840061,0.00021685187488056,-9.8929711710923E-07,1.1299286107281E-09,-5.6728525509234E-13,1.07872147731E-16
C2HCl2F,"1,1-dichloro-2-fluoroethene",359-02-4,150.0,1500.0,18.885531218975,0.27990579857788,-0.00035331494182349,2.3753955293725E-07,-6.5377149096375E-11,-6.1895187967913E-15,4.9507269809228E-18
C2HCl2F3,"1,1-dichloro-1,2,2-trifluoroethane",812-04-4,150.0,1500.0,31.441328848724,0.25801322946613,7.0944885209863E-05,-6.3778960088876E-07,7.123521230065E-10,-3.2970627197486E-13,5.7014306330668E-17
C2HCl2F3,"1,2-dichloro-1,1,2-trifluoroethane",354-23-4,150.0,1500.0,31.441328848724,0.25801322946613,7.0944885209863E-05,-6.3778960088876E-07,7.123521230065E-10,-3.2970627197486E-13,5.7014306330668E-17
C2HCl2F3,"2,2-dichloro-1,1,1-trifluoroethane",306-83-2,150.0,1500.0,29.436145318759,0.26218387682948,0.00010756206525028,-7.8889179318808E-07,9.3529095194652E-10,-4.7243861924334E-13,8.9657373083826E-17
C2HCl3,trichloroethylene,79-01-6,150.0,1500.0,16.775241531145,0.32989406244898,-0.00051521499880077,4.8564933033959E-07,-2.7100177790195E-10,8.2078850760714E-14,-1.0370708379463E-17
C2HCl3F2,"1,1,1-trichloro-2,2-difluoroethane",354-12-1,150.0,1500.0,24.899977024526,0.37410158944862,-0.00035651220704821,1.0407865093452E-07,2.812349294701E-11,-7.6757552588585E-15,-3.5457480490928E-18
C2HCl3F2,"1,1,2-trichloro-1,2-difluoroethane",354-15-4,150.0,1500.0,24.899977024526,0.37410158944862,-0.00035651220704821,1.0407865093452E-07,2.812349294701E-11,-7.6757552588585E-15,-3.5457480490928E-18
C2HCl3F2,"1,2,2-trichloro-1,1-difluoroethane",354-21-2,150.0,1500.0,24.899977024526,0.37410158944862,-0.00035651220704821,1.0407865093452E-07,2.812349294701E-11,-7.6757552588585E-15,-3.5457480490928E-18
C2HCl3O,dichloroacetyl chloride,79-36-7,150.0,1500.0,2.9517452419791,0.56714820170644,-0.0014245525456512,2.3515446290102E-06,-2.2795646480828E-09,1.1440478226681E-12,-2.269311048919E-16
C2HCl3O,trichloroacetaldehyde,75-87-6,150.0,1500.0,-4.8599252478832,0.69293243769345,-0.0018427933489202,2.9044176692009E-06,-2.5713190228999E-09,1.1756403399143E-12,-2.149791497413E-16
C2HCl3O2,trichloroacetic acid,76-03-9,150.0,1500.0,63.358625194351,0.49018994951087,-0.00078396929967534,8.4594690354529E-07,-6.5610513795465E-10,3.143547618949E-13,-6.4105802516795E-17
C2HCl4F,"1,1,1,2-tetrachloro-2-fluoroethane",354-11-0,150.0,1500.0,18.358625194352,0.49018994951087,-0.00078396929967534,8.4594690354529E-07,-6.5610513795465E-10,3.143547618949E-13,-6.4105802516795E-17
C2HCl4F,"1,1,2,2-tetrachloro-1-fluoroethane",354-14-3,150.0,1500.0,18.358625194352,0.49018994951087,-0.00078396929967534,8.4594690354529E-07,-6.5610513795465E-10,3.143547618949E-13,-6.4105802516795E-17
C2HCl5,pentachloroethane,76-01-7,150.0,1500.0,24.720230720673,0.47951930111673,-0.00069210970883689,4.8151827318027E-07,-9.5157148007201E-11,-5.0533706038836E-14,2.0112757862027E-17
C2HF3,trifluoroethene,359-11-5,150.0,1500.0,26.864621621458,0.1282951085298,0.00018736674647897,-6.5794857939152E-07,7.1486339566552E-10,-3.5184085508427E-13,6.6289562178694E-17
C2HF3O2,trifluoroacetic acid,76-05-01,150.0,1500.0,33.144157207446,0.18123099069074,0.00028987460517706,-9.8675028604805E-07,1.0551078813871E-09,-5.1241833506847E-13,9.6015986652109E-17
C2HF5,pentafluoroethane,354-33-6,150.0,1500.0,30.756404750927,0.17106359485702,0.000425368470072,-1.306059738508E-06,1.3843464667165E-09,-6.720732216596E-13,1.2529802376872E-16
C2H2,acetylene,74-86-2,150.0,1500.0,13.882376251758,0.13289651585439,-9.5118321631627E-05,-9.4499923316846E-08,2.2277313531497E-10,-1.4340681370651E-13,3.1333031232589E-17
C2H2BrF3,"2-bromo-1,1,1-trifluoroethane",421-06-7,150.0,1500.0,47.451411001873,0.010108018774762,0.00091216591421149,-2.0732062816349E-06,2.0540281264026E-09,-9.771065961043E-13,1.8186940734624E-16
C2H2Br4,"1,1,2,2-tetrabromoethane",79-27-6,150.0,1500.0,79.66870811403,-0.19190553679963,0.0018973776029049,-4.2638257229656E-06,4.3585750994462E-09,-2.1152232516504E-12,3.9559410094535E-16
C2H2Br4,"1,1,1,2-tetrabromoethane",630-16-0,150.0,1500.0,79.66870811403,-0.19190553679963,0.0018973776029049,-4.2638257229656E-06,4.3585750994462E-09,-2.1152232516504E-12,3.9559410094535E-16
C2H2ClF,1-chloro-1-fluoroethene,2317-91-1,150.0,1500.0,30.244442033786,0.049522080740357,0.00047469166315999,-1.1805853791064E-06,1.2141277001362E-09,-5.8934474520382E-13,1.1064423823814E-16
C2H2ClF,1-chloro-2-fluoroethene,460-16-2,150.0,1500.0,27.775084341588,0.075066250929896,0.00035312700676236,-9.5449636546704E-07,1.0263138938176E-09,-5.228563170376E-13,1.0347044665154E-16
C2H2ClF3,"1-chloro-1,1,2-trifluoroethane",421-04-5,150.0,1500.0,33.191377418243,0.10669901173989,0.0006122114369916,-1.5902942362322E-06,1.6273322330881E-09,-7.7993474185015E-13,1.4449491884247E-16
C2H2ClF3,"1-chloro-1,2,2-trifluoroethane",431-07-2,150.0,1500.0,20.349150948701,0.32466838180556,-0.00042717274073017,4.9420316759212E-07,-4.1240102718037E-10,1.8606567349532E-13,-3.2642605931953E-17
C2H2ClF3,"2-chloro-1,1,1-trifluoroethane",75-88-7,150.0,1500.0,40.660023340724,0.053541333970567,0.00079501381315883,-1.932326645733E-06,1.9722821168953E-09,-9.5628685156364E-13,1.8057720992867E-16
C2H2Cl2,"1,1-dichloroethylene",75-35-4,150.0,1500.0,26.662593754048,0.11327849909713,0.00024310647184731,-7.9621169387505E-07,8.8249969675842E-10,-4.4497118944844E-13,8.5575621865028E-17
C2H2Cl2,"cis-1,2-dichloroethylene",156-59-2,150.0,1500.0,29.500264916685,0.064323808513568,0.00042280250959226,-1.0960222901739E-06,1.1425900098024E-09,-5.5909639581133E-13,1.0559209315858E-16
