molecular formula,substance name,CAS No.,"temperature, Tmin (K)","temperature, Tmax (K)",A,B,C,D,E,F,G
Ag2O3Se,silver (I) selenite,7784-05-06 00:00:00,150.0,1500.0,73.777166205512,0.04927816238383,0.00024993531461534,-6.9006202857639e-07,7.3938816329205e-10,-3.7251451373567e-13,7.2767735817318e-17
Ag2O4Se,silver (I) selenate,7784-07-08 00:00:00,150.0,1500.0,86.513529875106,-0.010200950729158,0.00056546482687828,-1.2675552169383e-06,1.2643640002925e-09,-6.1207079467329e-13,1.1645460529859e-16
Ag2Te,silver (I) telluride,12002-99-2,150.0,1500.0,35.568075202108,0.22771550163205,-0.00069665322170401,1.0424175354414e-06,-8.3553934651993e-10,3.461543284416e-13,-5.8292872496246e-17
C6H5Ag3O7,silver (I) citrate,126-45-4,150.0,1500.0,258.49421817142,-1.2890199397725,0.0068787616630847,-1.29923735352e-05,1.2207001250328e-08,-5.7127015593016e-12,1.0596079027281e-15
Ag3N,silver nitride,20737-02-4,150.0,1500.0,48.476083891216,0.17148039752232,-0.00038993698352341,4.6971156921266e-07,-3.0722472246016e-10,1.0309232728876e-13,-1.3828671932795e-17
Ag3O4P,silver (I) phosphate,7784-09-27 00:00:00,150.0,1500.0,103.90360650667,-0.063932774364645,0.00091895536902692,-2.0242667555966e-06,2.0301317468658e-09,-9.8563969090609e-13,1.8721849847391e-16
C12H36Ag4I4P4,"silver iodide, complex with trimethylphosphine",12389-34-3,150.0,1500.0,631.63702474171,-3.2438987432094,0.017009992473231,-3.1689040671101e-05,2.9816377928906e-08,-1.4083717698381e-11,2.6449196859062e-15
Al,aluminum,7429-90-5,150.0,1500.0,30.976915579679,-0.079514890797694,0.00025497374607673,-4.1841107472315e-07,3.687433598261e-10,-1.6569881413747e-13,2.9766758178067e-17
AlAs,aluminum arsenide,22831-42-1,150.0,1500.0,23.216593380382,0.13212613335642,-0.00037121681372713,4.8767881908104e-07,-3.3752969356048e-10,1.2136403588549e-13,-1.8069074417186e-17
AlB2,aluminum diboride,12041-50-8,150.0,1500.0,41.431828271155,-0.11828965832114,0.00080324865748502,-1.7424334039104e-06,1.78907784341e-09,-8.8322533779032e-13,1.6886007086088e-16
AlB3H12,aluminum borohydride,16962-07-5,150.0,1500.0,143.51139233542,-0.73474367485901,0.0038434949012857,-7.161207541237e-06,6.828972619319e-09,-3.2852023832264e-12,6.2844468640324e-16
AlB12,aluminum dodecaboride,12041-54-2,150.0,1500.0,204.59050357782,-1.2961633728885,0.0068282970132084,-1.3448907622603e-05,1.3061363008028e-08,-6.2373980263182e-12,1.168888497035e-15
AlBr3,aluminum bromide,7727-15-3,150.0,1500.0,35.638298952808,0.28515573656183,-0.00077986224810296,1.1571543449145e-06,-9.5431330507998e-10,4.0981555434045e-13,-7.129938159293e-17
AlBr3H12O6,aluminum bromide hexahydrate,7784-11-04 00:00:00,150.0,1500.0,217.54211168427,-0.81132879267427,0.0045277970284941,-8.3617763745425e-06,7.8216822599527e-09,-3.7056780464984e-12,7.0223181360875e-16
AlBr3H18O18,aluminum bromate nonahydrate,11126-81-1,150.0,1500.0,413.26032397834,-1.7744114724362,0.0095330218790587,-1.7415757990993e-05,1.6077725431861e-08,-7.5136333050618e-12,1.4062651336447e-15
C2H5AlCl2,"aluminum, ethyl dichloride",563-43-9,150.0,1500.0,106.99342850334,-0.44137627728655,0.0024699039310422,-4.7340255122481e-06,4.5290305744742e-09,-2.1584635018958e-12,4.070073574248e-16
C2H6AlCl,"aluminum, dimethyl chloride",1184-58-3,150.0,1500.0,99.250626298208,-0.45625734793816,0.0024702431546393,-4.6769999868815e-06,4.4625920394035e-09,-2.1305451991187e-12,4.0318671361097e-16
C3AlF9O9S3,aluminum trifluoromethanesulfonate,74974-61-1,150.0,1500.0,361.99308132194,-1.8866660285048,0.01007125675221,-1.9229564181397e-05,1.8128643767666e-08,-8.4837205509712e-12,1.5710271597313e-15
C3H9Al,"aluminum, trimethyl",75-24-1,150.0,1500.0,122.14122747422,-0.7030168396497,0.0036020363986884,-6.6983765739539e-06,6.3378365701513e-09,-3.0144249731013e-12,5.696741904107e-16
C3H12AlN,"alane, trimethylamine",16842-00-5,150.0,1500.0,156.49016030014,-0.88391860508731,0.0045181879892244,-8.3331142197266e-06,7.8443177598306e-09,-3.7241269188053e-12,7.0403383428849e-16
C3AlN3S3,aluminum thiocyanate,538-17-0,150.0,1500.0,141.72884487779,-0.64209830621378,0.0035625335751106,-6.9006575184854e-06,6.5420363612289e-09,-3.0579498137856e-12,5.6337685728826e-16
C4H7AlO5,aluminum diacetate,142-03-0,150.0,1500.0,187.86855035424,-1.0660686111701,0.0054985575106454,-1.0248202388808e-05,9.6001767334792e-09,-4.5018178618154e-12,8.3855606734517e-16
C4H9AlCl2,"aluminum, isobutyl dichloride",1888-87-5,150.0,1500.0,168.2602352626,-0.90513311935577,0.0047328119716896,-8.8908297365543e-06,8.4123967054843e-09,-3.9820596550848e-12,7.4762359858486e-16
C4H10AlCl,"aluminum, diethyl chloride",1996-10-06 00:00:00,150.0,1500.0,160.51743306169,-0.92001419007839,0.0047331511956527,-8.8338042120174e-06,8.3459581713354e-09,-3.9541413527993e-12,7.4380295487161e-16
C6H5AlO7,aluminum citrate,31142-56-0,150.0,1500.0,231.7262361735,-1.3994503567165,0.0071736538706279,-1.3435929629659e-05,1.2577161406036e-08,-5.8712466871283e-12,1.0867551607061e-15
C6H9AlO6,aluminum acetate,139-12-8,150.0,1500.0,247.5777713573,-1.506193458779,0.0076707048285386,-1.4274478681516e-05,1.3356407657443e-08,-6.2538769994114e-12,1.1629288824097e-15
C6H15Al,"aluminum, triethyl",97-93-8,150.0,1500.0,214.04143760855,-1.3986521026771,0.0069963984592676,-1.2933582909529e-05,1.2162885765687e-08,-5.7498192023642e-12,1.0805985520445e-15
C6H15AlO3,aluminum ethoxide,555-75-9,150.0,1500.0,252.25052862258,-1.5770894421039,0.0079429869965038,-1.4666062475617e-05,1.3737813277792e-08,-6.4684880457605e-12,1.2116591606069e-15
C8H18AlCl,"aluminum, diisobutyl chloride",1779-25-5,150.0,1500.0,283.05104657285,-1.8475278740942,0.0092589672763159,-1.7147412659197e-05,1.6112690431764e-08,-7.6013336583278e-12,1.4250354370179e-15
C8H18AlD,"aluminum, diisobutyl deuteride",59231-30-0,150.0,1500.0,282.57776982578,-1.8060123422018,0.0090867055823754,-1.6847559194693e-05,1.5848045870737e-08,-7.4841138713796e-12,1.4043261853862e-15
C8H19Al,"aluminum, diisobutyl hydride",1191-15-7,150.0,1500.0,275.30824437542,-1.8624089448751,0.00925930650058,-1.7090387135345e-05,1.6046251898377e-08,-7.5734153564499e-12,1.4212147933882e-15
C9H15AlO9,aluminum lactate,18917-91-4,150.0,1500.0,377.68707248876,-2.3802660609513,0.012011655424911,-2.224216457993e-05,2.0756384361495e-08,-9.7079400701661e-12,1.8049138522178e-15
C9H21Al,"aluminum, tri-n-propyl",102-67-0,150.0,1500.0,305.94164774912,-2.0942873658096,0.010390760520384,-1.9168789246312e-05,1.7987934962557e-08,-8.4852134323343e-12,1.5915229138224e-15
C9H21AlO3,aluminum isopropoxide,555-31-7,150.0,1500.0,344.15073876428,-2.2727247052546,0.01133734905772,-2.090126881264e-05,1.9562862474942e-08,-9.2038822758863e-12,1.7225835224177e-15
C12H27Al,"aluminum, triisobutyl",100-99-2,150.0,1500.0,397.84185789215,-2.7899226289833,0.013785122581719,-2.5403995583604e-05,2.3812984160004e-08,-1.1220607662618e-11,2.1024472756653e-15
C12H27AlO3,aluminum tri-n-butoxide,3085-30-1,150.0,1500.0,436.05094889077,-2.9683599681505,0.014731711117615,-2.7136475146649e-05,2.5387911668724e-08,-1.1939276504208e-11,2.2335078838579e-15
C12H27AlO3,aluminum tri-sec-butoxide,2269-22-9,150.0,1500.0,436.05094889077,-2.9683599681505,0.014731711117615,-2.7136475146649e-05,2.5387911668724e-08,-1.1939276504208e-11,2.2335078838579e-15
C12H27AlO3,aluminum tri-tert-butoxide,556-91-2,150.0,1500.0,436.05094889077,-2.9683599681505,0.014731711117615,-2.7136475146649e-05,2.5387911668724e-08,-1.1939276504208e-11,2.2335078838579e-15
C15H3AlF18O6,aluminum hexafluoroacetylacetonate,15306-18-0,150.0,1500.0,640.47298770518,-4.3516879916101,0.02215652076,-4.2183015998234e-05,3.989976022552e-08,-1.8724840563318e-11,3.4722605800622e-15
C15H21AlO6,aluminum acetylacetonate,13963-57-0,150.0,1500.0,480.39655349097,-3.3437659252805,0.016634920305959,-3.0856034330059e-05,2.8875222113833e-08,-1.3526779798648e-11,2.515911080796e-15
C16H31AlO5,aluminum basic 2-ethylhexanoate,3002-63-9,150.0,1500.0,555.46939089603,-3.8486096633577,0.019076005753365,-3.5189027732021e-05,3.2900373516639e-08,-1.5443394779409e-11,2.8822535139913e-15
C18H15AlO9,"aluminum, tris(3-hydroxy-2-methyl-4H-pyraN-4-onato)-",23058-19-7,150.0,1500.0,524.74215810561,-3.7191718826506,0.01853812949552,-3.457559351618e-05,3.2362532561909e-08,-1.5114283094651e-11,2.7983142780508e-15
C18H37AlO4,aluminum monostearate,7047-84-9,150.0,1500.0,618.29378342499,-4.3359985001131,0.021429674517923,-3.947635989053e-05,3.6910874857572e-08,-1.7338527949717e-11,3.239113181558e-15
C20H47AlO5,aluminum hydroxycyclohexanebutyrate,38598-34-4,150.0,1500.0,735.17880208124,-5.1085677771743,0.025226982771541,-4.6334720653207e-05,4.3275549946735e-08,-2.0334960267567e-11,3.8032071777274e-15
C21H39AlO2,"aluminum, dimethyl(2,6-di-tert-butyl-4-methylphenoxide) diethyl ether complex",86803-85-2,150.0,1500.0,656.13336735555,-4.7464533215503,0.023380397082833,-4.3140537606973e-05,4.0381750288277e-08,-1.8972623022596e-11,3.5428032127815e-15
C24H51Al,"aluminum, tri-n-octyl",1070-00-4,150.0,1500.0,765.44269843082,-5.5724636811196,0.027362570824177,-5.0344820926228e-05,4.7113180942517e-08,-2.2162184579869e-11,4.1461447222421e-15
C27H18AlN3O3,"aluminum salt, 8-hydroxyquinoline",2085-33-8,150.0,1500.0,655.54401188158,-4.9945749988704,0.024701010557114,-4.6224212895261e-05,4.3381936172371e-08,-2.0279114378481e-11,3.7528815313833e-15
C32H16AlClN8,aluminum phthalocyanine chloride,38496-97-8,150.0,1500.0,764.1680615794,-5.7847131229469,0.028710337796677,-5.3910183087779e-05,5.0636824902186e-08,-2.3651651096385e-11,4.3698865468273e-15
C33H57AlO6,"aluminum tris(2,2,6,6-tetramethyl-3,5-heptanedionate",14319-08-5,150.0,1500.0,1031.7978142957,-7.5175775034255,0.037001092669323,-6.8267272343226e-05,6.382551728671e-08,-2.9939145174033e-11,5.5814572505578e-15
C36H72AlO5,aluminum distearate,300-92-5,150.0,1500.0,1168.1374584627,-8.486178083616,0.041705086157598,-7.6757069969987e-05,7.1734034821066e-08,-3.3679356308267e-11,6.2884159249707e-15
C48H24AlClN8,"aluminum 2,3-naphthalocyanine chloride",33273-14-2,150.0,1500.0,1082.7751225967,-8.4974345695179,0.041938119306321,-7.8668363453392e-05,7.3878421433668e-08,-3.4507300769948e-11,6.3756529305061e-15
C48H93AlO6,aluminum palmitate,555-35-1,150.0,1500.0,1534.1807132686,-11.245087141681,0.055191773679288,-0.00010156736738548,9.4907096401465e-08,-4.4549396212542e-11,8.315869945985e-15
C54H105AlO6,aluminum stearate,637-12-7,150.0,1500.0,1717.9811335549,-12.636357668042,0.06198049780208,-0.00011403778006045,1.0655719479689e-07,-5.0020184673433e-11,9.3377186697441e-15
C54H99AlO6,aluminum oleate,688-37-9,150.0,1500.0,1675.0992852679,-12.387024345155,0.060761627096158,-0.00011191371669857,1.0460086166251e-07,-4.908690478264e-11,9.1579277827666e-15
C70H95AlN8O9Si,"aluminum 1,4,8,11,15,18,22,25-octabutoxy-29H,31H-phthalocyanine triethylsiloxide",129707-63-7,150.0,1500.0,2065.45720214,-15.301777890603,0.075344366373504,-0.00013946901675951,1.3039645578052e-07,-6.1039004717528e-11,1.1344490011887e-14
C72H41AlN8O,"aluminum 5,14,23,32-tetraphenyl-2,3-napththalocyanine hydroxide",132403-09-9,150.0,1500.0,1594.2671743436,-12.807099136684,0.062908240768453,-0.00011774214388614,1.1050357560032e-07,-5.1624599840563e-11,9.5440293206095e-15
C96H14AlO15,aluminum 3-acetylglycyrrhetate,29728-34-5,150.0,1500.0,2776.1565622955,-20.915896787572,0.10259036662474,-0.00018953560058517,1.7718200102193e-07,-8.3005471301056e-11,1.5445514465386e-14
AlCl3,aluminum chloride,7446-70-0,150.0,1500.0,27.966003087283,0.29575259472307,-0.000742596964231,1.0349128941691e-06,-8.1534042175935e-10,3.3856783811594e-13,-5.7448944110625e-17
AlCl3H2O,aluminum chloride hydrate,10124-27-3,150.0,1500.0,80.499737037829,-0.10532858513756,0.00092847641348458,-1.9197611202791e-06,1.8891898580741e-09,-9.1343522814516e-13,1.7382892497105e-16
AlCl3H12O6,aluminum chloride hexahydrate,7784-13-6,150.0,1500.0,215.65130249643,-0.8182796882577,0.0045375751482556,-8.3473326581437e-06,7.7746242590995e-09,-3.6666831132192e-12,6.9191474979394e-16
AlCl3H18O18,aluminum chlorate nonahydrate,7784-15-8,150.0,1500.0,411.36951477677,-1.7813623677899,0.0095427999976405,-1.7401314271928e-05,1.6030667428054e-08,-7.4746383702113e-12,1.3959480695089e-15
